drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
15478,36544.0,Telithromycin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CYP3A4', 'Telithromycin']",0.5,"Question: Is drug-induced liver injury an indication for Telithromycin?
Answer: YES"
14477,36432.0,Testosterone enanthate,congestive heart failure,disease-protein-drug,contraindication,"['congestive heart failure', 'NR3C2', 'Testosterone enanthate']",0.5,"Question: Is congestive heart failure an indication for Testosterone enanthate?
Answer: YES"
15668,35963.0,Apalutamide,prostate carcinoma,disease-protein-drug,indication,"['prostate carcinoma', 'CYP2C19', 'Apalutamide']",0.5,"Question: Is prostate carcinoma an indication for Apalutamide?
Answer: YES"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'PPP1R1A', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'CCK', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'COL4A1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14249,31650.0,Pseudoephedrine,myasthenia gravis,disease-phenotype-protein-drug,contraindication,"['myasthenia gravis', 'Seizure', 'FOS', 'Pseudoephedrine']",0.5,"Question: Is myasthenia gravis an indication for Pseudoephedrine?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Abdominal pain', 'IFNA2', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'SPP1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
15573,32249.0,Isavuconazonium,Zygomycosis,disease-phenotype-protein-drug,indication,"['Zygomycosis', 'Nausea', 'ABCB1', 'Isavuconazonium']",0.5,"Question: Is Zygomycosis an indication for Isavuconazonium?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Cyanosis', 'ADRA2B', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14151,33598.0,Desogestrel,stroke disorder,disease-protein-drug,contraindication,"['stroke disorder', 'ALB', 'Desogestrel']",0.5,"Question: Is stroke disorder an indication for Desogestrel?
Answer: YES"
14269,37888.0,Methylprednisolone,allergic rhinitis,disease-protein-drug,indication,"['allergic rhinitis', 'ALB', 'Methylprednisolone']",0.5,"Question: Is allergic rhinitis an indication for Methylprednisolone?
Answer: YES"
14238,36312.0,Naproxen,transient ischemic attack (disease),disease-protein-drug,contraindication,"['transient ischemic attack (disease)', 'PTGS2', 'Naproxen']",0.5,"Question: Is transient ischemic attack (disease) an indication for Naproxen?
Answer: YES"
20157,30035.0,Guaifenesin,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'GRIN1', 'Guaifenesin']",0.5,"Question: Is substance abuse/dependence an indication for Guaifenesin?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TMIE', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20157,33605.0,Guaifenesin,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'GRIN2B', 'Guaifenesin']",0.5,"Question: Is hypotensive disorder an indication for Guaifenesin?
Answer: YES"
14814,33593.0,Chlorotrianisene,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'ESR1', 'Chlorotrianisene']",0.5,"Question: Is obesity disorder an indication for Chlorotrianisene?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'LETM1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17545,39124.0,Gemtuzumab ozogamicin,therapy related acute myeloid leukemia and myelodysplastic syndrome,disease-protein-drug,indication,"['therapy related acute myeloid leukemia and myelodysplastic syndrome', 'CD33', 'Gemtuzumab ozogamicin']",0.5,"Question: Is therapy related acute myeloid leukemia and myelodysplastic syndrome an indication for Gemtuzumab ozogamicin?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'IL2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14050,27292.0,Prednisolone acetate,glycogen storage disease,disease-phenotype-protein-drug,contraindication,"['glycogen storage disease', 'Hepatomegaly', 'ALB', 'Prednisolone acetate']",0.5,"Question: Is glycogen storage disease an indication for Prednisolone acetate?
Answer: YES"
14140,27645.0,Ziprasidone,torsion dystonia,disease-phenotype-protein-drug,contraindication,"['torsion dystonia', 'Action tremor', 'CHRM4', 'Ziprasidone']",0.5,"Question: Is torsion dystonia an indication for Ziprasidone?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'C3', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'SELP', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CCL17', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14173,28313.0,Imipramine,schizophrenia,disease-protein-drug,contraindication,"['schizophrenia', 'CYP2E1', 'Imipramine']",0.5,"Question: Is schizophrenia an indication for Imipramine?
Answer: YES"
14988,28547.0,Pimozide,Parkinson disease,disease-protein-drug,contraindication,"['Parkinson disease', 'ABCB1', 'Pimozide']",0.5,"Question: Is Parkinson disease an indication for Pimozide?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'NAGA', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14340,29078.0,Magnesium salicylate,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'PTGS2', 'Magnesium salicylate']",0.5,"Question: Is rheumatoid arthritis an indication for Magnesium salicylate?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'NR1I3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14161,29637.0,Olanzapine,prolactin producing pituitary gland tumor,disease-phenotype-protein-drug,contraindication,"['prolactin producing pituitary gland tumor', 'Seizure', 'HTR1B', 'Olanzapine']",0.5,"Question: Is prolactin producing pituitary gland tumor an indication for Olanzapine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'CYP1A2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PIGU', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14685,27933.0,Progesterone,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'ABCB1', 'Progesterone']",0.5,"Question: Is anxiety disorder an indication for Progesterone?
Answer: YES"
14955,31033.0,Vincristine,benign recurrent intrahepatic cholestasis,disease-protein-drug,contraindication,"['benign recurrent intrahepatic cholestasis', 'ABCC2', 'Vincristine']",0.5,"Question: Is benign recurrent intrahepatic cholestasis an indication for Vincristine?
Answer: YES"
15555,28651.0,Rimonabant,monogenic obesity,disease-protein-drug,indication,"['monogenic obesity', 'CNR1', 'Rimonabant']",0.5,"Question: Is monogenic obesity an indication for Rimonabant?
Answer: YES"
14258,37659.0,Quinidine,heart failure,disease-protein-drug,contraindication,"['heart failure', 'ALB', 'Quinidine']",0.5,"Question: Is heart failure an indication for Quinidine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PRKCD', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'GTPBP2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Weight loss', 'CRH', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'ACE', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
14171,33605.0,Meperidine,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'GRIN2B', 'Meperidine']",0.5,"Question: Is hypotensive disorder an indication for Meperidine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DIAPH1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fatigue', 'TNFRSF10A', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14229,28764.0,Tretinoin,Sjogren syndrome,disease-phenotype-protein-drug,contraindication,"['Sjogren syndrome', 'Thrombocytopenia', 'ALB', 'Tretinoin']",0.5,"Question: Is Sjogren syndrome an indication for Tretinoin?
Answer: YES"
17377,27460.0,Phenol,WT limb-blood syndrome,disease-phenotype-protein-drug,contraindication,"['WT limb-blood syndrome', 'Thrombocytopenia', 'ALB', 'Phenol']",0.5,"Question: Is WT limb-blood syndrome an indication for Phenol?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Anasarca', 'KNG1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'RALA', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14189,83763.0,Nortriptyline,manic bipolar affective disorder,disease-protein-drug,contraindication,"['manic bipolar affective disorder', 'SLC6A4', 'Nortriptyline']",0.5,"Question: Is manic bipolar affective disorder an indication for Nortriptyline?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'KATNB1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'FOLR1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'AK2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14806,32974.0,Entacapone,atypical juvenile parkinsonism,disease-phenotype-protein-drug,indication,"['atypical juvenile parkinsonism', 'Resting tremor', 'CYP2D6', 'Entacapone']",0.5,"Question: Is atypical juvenile parkinsonism an indication for Entacapone?
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'IL1A', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
15176,36425.0,Everolimus,primary central nervous system lymphoma,disease-protein-drug,contraindication,"['primary central nervous system lymphoma', 'ABCB1', 'Everolimus']",0.5,"Question: Is primary central nervous system lymphoma an indication for Everolimus?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Vomiting', 'GNRH1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'LEPR', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'IL1B', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'RUNX1', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
17062,38575.0,Butalbital,cerebellar degeneration,disease-protein-drug,contraindication,"['cerebellar degeneration', 'CHRNA7', 'Butalbital']",0.5,"Question: Is cerebellar degeneration an indication for Butalbital?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Weight loss', 'LEP', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14203,35958.0,Medroxyprogesterone acetate,hemoglobinopathy,disease-protein-drug,contraindication,"['hemoglobinopathy', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is hemoglobinopathy an indication for Medroxyprogesterone acetate?
Answer: YES"
14936,32950.0,Erythromycin,Lyme disease,disease-phenotype-protein-drug,off-label use,"['Lyme disease', 'Arrhythmia', 'KCNH2', 'Erythromycin']",0.5,"Question: Is Lyme disease an indication for Erythromycin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'GRIK1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15117,36187.0,Trimipramine,coronary artery disease,disease-protein-drug,contraindication,"['coronary artery disease', 'ADRB1', 'Trimipramine']",0.5,"Question: Is coronary artery disease an indication for Trimipramine?
Answer: YES"
16341,38641.0,Iron,hereditary hemochromatosis,disease-protein-drug,contraindication,"['hereditary hemochromatosis', 'CP', 'Iron']",0.5,"Question: Is hereditary hemochromatosis an indication for Iron?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'ITPA', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15107,38312.0,Vinblastine,hereditary hyperbilirubinemia,disease-protein-drug,contraindication,"['hereditary hyperbilirubinemia', 'ABCC2', 'Vinblastine']",0.5,"Question: Is hereditary hyperbilirubinemia an indication for Vinblastine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Abdominal pain', 'IFNA2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'GP9', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
16347,33593.0,Ferrous fumarate,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'TFRC', 'Ferrous fumarate']",0.5,"Question: Is obesity disorder an indication for Ferrous fumarate?
Answer: YES"
14686,29505.0,Clomifene,male infertility due to large-headed multiflagellar polyploid spermatozoa,disease-phenotype-protein-drug,off-label use,"['male infertility due to large-headed multiflagellar polyploid spermatozoa', 'Male infertility', 'CYP17A1', 'Clomifene']",0.5,"Question: Is male infertility due to large-headed multiflagellar polyploid spermatozoa an indication for Clomifene?
Answer: YES"
14173,35641.0,Imipramine,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'KCNH1', 'Imipramine']",0.5,"Question: Is epilepsy an indication for Imipramine?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fever', 'MVK', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'POMC', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
17151,29525.0,Levorphanol,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'OPRK1', 'Levorphanol']",0.5,"Question: Is sudden cardiac arrest an indication for Levorphanol?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PIGM', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ACTL6B', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
16014,27740.0,Chlorprothixene,adult idiopathic neutropenia,disease-phenotype-protein-drug,contraindication,"['adult idiopathic neutropenia', 'Fever', 'HTR1A', 'Chlorprothixene']",0.5,"Question: Is adult idiopathic neutropenia an indication for Chlorprothixene?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'DRD3', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14042,28830.0,Hydrocortisone acetate,"leukemia, lymphocytic, susceptibility to",disease-protein-drug,indication,"['leukemia, lymphocytic, susceptibility to', 'ABCB1', 'Hydrocortisone acetate']",0.5,"Question: Is leukemia, lymphocytic, susceptibility to an indication for Hydrocortisone acetate?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SLC12A5', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'CACNA1B', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'KCNK4', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'CD86', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'GLDC', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'IGKC', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PCYT2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'MTHFR', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14136,30669.0,Enflurane,Becker muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['Becker muscular dystrophy', 'Arrhythmia', 'CACNA1C', 'Enflurane']",0.5,"Question: Is Becker muscular dystrophy an indication for Enflurane?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'XBP1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14645,33575.0,Methionine,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'MAT1A', 'Methionine']",0.5,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Answer: YES"
14249,33675.0,Pseudoephedrine,asthma,disease-protein-drug,contraindication,"['asthma', 'TNF', 'Pseudoephedrine']",0.5,"Question: Is asthma an indication for Pseudoephedrine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'NR1H2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14849,30879.0,Mechlorethamine,Kostmann syndrome,disease-phenotype-protein-drug,contraindication,"['Kostmann syndrome', 'Seizure', 'BCHE', 'Mechlorethamine']",0.5,"Question: Is Kostmann syndrome an indication for Mechlorethamine?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'AR', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14481,36792.0,Estradiol cypionate,ovarian mucinous adenocarcinoma,disease-protein-drug,contraindication,"['ovarian mucinous adenocarcinoma', 'ESR1', 'Estradiol cypionate']",0.5,"Question: Is ovarian mucinous adenocarcinoma an indication for Estradiol cypionate?
Answer: YES"
14336,28714.0,Ephedrine,cystic fibrosis,disease-phenotype-protein-drug,contraindication,"['cystic fibrosis', 'Hepatomegaly', 'ALB', 'Ephedrine']",0.5,"Question: Is cystic fibrosis an indication for Ephedrine?
Answer: YES"
14582,83760.0,Nadolol,dysthymic disorder,disease-protein-drug,contraindication,"['dysthymic disorder', 'ADRB1', 'Nadolol']",0.5,"Question: Is dysthymic disorder an indication for Nadolol?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'ALB', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Vomiting', 'GNRH1', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14981,30813.0,Buprenorphine,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'OPRM1', 'Buprenorphine']",0.5,"Question: Is Addison disease an indication for Buprenorphine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'IL6', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CLEC4A', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'NOS1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
16347,83813.0,Ferrous fumarate,hereditary persistence of fetal hemoglobin,disease-protein-drug,contraindication,"['hereditary persistence of fetal hemoglobin', 'HBA2', 'Ferrous fumarate']",0.5,"Question: Is hereditary persistence of fetal hemoglobin an indication for Ferrous fumarate?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'IKZF5', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GSDME', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14178,28396.0,Chlorpromazine,multiple system atrophy,disease-phenotype-protein-drug,contraindication,"['multiple system atrophy', 'Resting tremor', 'CYP2D6', 'Chlorpromazine']",0.5,"Question: Is multiple system atrophy an indication for Chlorpromazine?
Answer: YES"
