drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15781,27529,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'alpha thalassemia-intellectual disability syndrome type 1', 'Acetylsalicylic acid']",0.002082642259300296
15781,31249,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'alpha thalassemia-X-linked intellectual disability syndrome', 'Acetylsalicylic acid']",0.002082642259300296
15781,32359,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'drug-induced methemoglobinemia', 'Acetylsalicylic acid']",0.002082642259300296
15781,33173,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hereditary methemoglobinemia', 'Acetylsalicylic acid']",0.0020872806828237073
15781,35432,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'Mendelian disease', 'Acetylsalicylic acid']",0.0021295373570791405
15781,35448,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'congenital nonspherocytic hemolytic anemia', 'Acetylsalicylic acid']",0.002082642259300296
15781,35478,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'acute disease', 'Acetylsalicylic acid']",0.0021193329935188655
15781,37701,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'erythrocyte disease', 'Acetylsalicylic acid']",0.002082642259300296
15781,38909,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'sickle cell disease and related diseases', 'Acetylsalicylic acid']",0.0020872806828237073
15781,38910,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'alpha-thalassemia and related diseases', 'Acetylsalicylic acid']",0.0020872806828237073
15781,38911,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'thalassemia', 'Acetylsalicylic acid']",0.002082642259300296
15781,39270,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'beta-thalassemia and related diseases', 'Acetylsalicylic acid']",0.0020872806828237073
15781,39480,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'methemoglobinemia', 'Acetylsalicylic acid']",0.002082642259300296
15781,83813,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hereditary persistence of fetal hemoglobin', 'Acetylsalicylic acid']",0.002082642259300296
15781,84331,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'ST-elevation myocardial infarction', 'Acetylsalicylic acid']",0.002082642259300296
15781,94920,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hemoglobin C disease', 'Acetylsalicylic acid']",0.0020872806828237073
15781,94921,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hemoglobin E disease', 'Acetylsalicylic acid']",0.0020872806828237073
15781,94922,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hemoglobin D disease', 'Acetylsalicylic acid']",0.0020872806828237073
15781,95353,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'subendocardial myocardial infarction', 'Acetylsalicylic acid']",0.0020898264590074288
15781,95391,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'acute inferoposterior infarction', 'Acetylsalicylic acid']",0.002082642259300296
15781,95392,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'acute inferolateral myocardial infarction', 'Acetylsalicylic acid']",0.002082642259300296
15781,96938,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'strictly posterior acute myocardial infarction', 'Acetylsalicylic acid']",0.002082642259300296
15781,98256,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'hemoglobinopathy Toms River', 'Acetylsalicylic acid']",0.0020872806828237073
15781,98857,Acetylsalicylic acid,hemoglobinopathy,disease-disease-drug,indication,"['hemoglobinopathy', 'unstable hemoglobin disease', 'Acetylsalicylic acid']",0.002082642259300296
15782,35823,Vigabatrin,scotoma (disease),disease-disease-drug,contraindication,"['scotoma (disease)', 'eye disease', 'Vigabatrin']",0.0004893935427725567
15783,31790,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholelithiasis', 'Cyclizine']",0.0006900498779801913
15783,33676,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'biliary dyskinesia', 'Cyclizine']",0.0006900498779801913
15783,35432,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Mendelian disease', 'Cyclizine']",0.0007341653746818712
15783,35603,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'abdominal and pelvic region disorder', 'Cyclizine']",0.0006945375214413657
15783,35832,Cyclizine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'abscess (disease)', 'Cyclizine']",0.0007149046944445517
15783,36247,Cyclizine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urethral disease', 'Cyclizine']",0.0007149046944445517
15783,36322,Cyclizine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urinary tract infection (disease)', 'Cyclizine']",0.0007149046944445517
15783,36705,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hepatobiliary disease', 'Cyclizine']",0.0006932896412188244
15783,36706,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallbladder neoplasm', 'Cyclizine']",0.0006900498779801913
15783,37628,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystitis', 'Cyclizine']",0.0006900498779801913
15783,37946,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'polyp of gallbladder', 'Cyclizine']",0.0006900498779801913
15783,38050,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Cyclizine']",0.0006900498779801913
15783,83920,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystolithiasis', 'Cyclizine']",0.0006900498779801913
15783,95351,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholesterolosis of gallbladder', 'Cyclizine']",0.0006900498779801913
15783,96967,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'occlusion of gallbladder', 'Cyclizine']",0.0006900498779801913
15783,96968,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hydrops of gallbladder', 'Cyclizine']",0.0006900498779801913
15783,99815,Cyclizine,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Rokitansky-Aschoff sinuses of the gallbladder', 'Cyclizine']",0.0006900498779801913
15834,31072,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CD40LG', 'Thiopental']",0.0035006026526731206
15834,35909,Thiopental,pseudotumor cerebri,disease-disease-drug,indication,"['pseudotumor cerebri', 'cerebrovascular disorder', 'Thiopental']",0.0033691075325011435
15839,33601,Dexrabeprazole,chronic atrophic gastritis,disease-disease-drug,contraindication,"['chronic atrophic gastritis', 'gastritis', 'Dexrabeprazole']",0.0003888252476989102
15839,84039,Dexrabeprazole,chronic atrophic gastritis,disease-protein-drug,contraindication,"['chronic atrophic gastritis', 'IL1B', 'Dexrabeprazole']",0.0004677504212861278
15853,36301,Abacavir,agranulocytosis,disease-disease-drug,contraindication,"['agranulocytosis', 'leukopenia', 'Abacavir']",0.0004400736092452267
15853,99038,Abacavir,agranulocytosis,disease-disease-drug,contraindication,"['agranulocytosis', 'acquired agranulocytosis', 'Abacavir']",0.00039337631114886565
15982,28270,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hyperuricemic nephropathy, familial juvenile', 'Sulfasalazine']",0.0011562403630360123
15982,28303,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital anomalies of kidney and urinary tract', 'Sulfasalazine']",0.0011562403630360123
15982,31617,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'tubulointerstitial nephritis and uveitis syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,35562,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hantavirus hemorrhagic fever with renal syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,35603,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'abdominal and pelvic region disorder', 'Sulfasalazine']",0.0011661511688598398
15982,35666,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal or urinary tract malformation', 'Sulfasalazine']",0.0011562403630360123
15982,35678,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'glomerular disease', 'Sulfasalazine']",0.0011562403630360123
15982,35929,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal hypertension', 'Sulfasalazine']",0.0011593890730119457
15982,36018,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubule disease', 'Sulfasalazine']",0.0011562403630360123
15982,36019,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubular transport disease', 'Sulfasalazine']",0.0011562403630360123
15982,36020,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephritis', 'Sulfasalazine']",0.0011562403630360123
15982,36035,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hypertension', 'Sulfasalazine']",0.0011562403630360123
15982,36040,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'chronic kidney disease', 'Sulfasalazine']",0.0011562403630360123
15982,36253,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'impaired renal function disease', 'Sulfasalazine']",0.0011562403630360123
15982,36267,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'thrombotic microangiopathy', 'Sulfasalazine']",0.0011695824482064012
15982,36412,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal artery disease', 'Sulfasalazine']",0.0011562403630360123
15982,36419,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'urinary system disease', 'Sulfasalazine']",0.0011941117151898811
15982,36612,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney neoplasm', 'Sulfasalazine']",0.0011562403630360123
15982,36650,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy secondary to a storage or other metabolic disease', 'Sulfasalazine']",0.0011695824482064012
15982,36694,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney failure', 'Sulfasalazine']",0.001157969892595137
15982,37171,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrolithiasis', 'Sulfasalazine']",0.0011562403630360123
15982,37175,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'proteinuria', 'Sulfasalazine']",0.0011562403630360123
15982,37620,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'cystic kidney disease', 'Sulfasalazine']",0.0011562403630360123
15982,37756,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrosis', 'Sulfasalazine']",0.0011562403630360123
15982,38109,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'fetal lower urinary tract obstruction', 'Sulfasalazine']",0.0011562403630360123
15982,38244,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'diabetes insipidus', 'Sulfasalazine']",0.0011562403630360123
15982,38262,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'inherited renal cancer-predisposing syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,38310,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hydronephrosis', 'Sulfasalazine']",0.001187371895100253
15982,38529,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy-associated ciliopathy', 'Sulfasalazine']",0.0011562403630360123
15982,38682,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrocalcinosis', 'Sulfasalazine']",0.0011562403630360123
15982,38726,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'bladder exstrophy-epispadias-cloacal exstrophy complex', 'Sulfasalazine']",0.0011562403630360123
15982,38840,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal disease with cataract', 'Sulfasalazine']",0.0011562403630360123
15982,38908,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hematological disorder with renal involvement', 'Sulfasalazine']",0.0011562403630360123
15982,39800,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney papillary necrosis', 'Sulfasalazine']",0.0011562403630360123
15982,83806,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'anuria', 'Sulfasalazine']",0.0011562403630360123
15982,94688,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal infectious disease', 'Sulfasalazine']",0.0011562403630360123
15982,94878,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'crush syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,95802,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atheroembolism of kidney', 'Sulfasalazine']",0.0011562403630360123
15982,95964,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'stricture or kinking of ureter', 'Sulfasalazine']",0.0011562403630360123
15982,96961,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'orthostatic proteinuria', 'Sulfasalazine']",0.0011562403630360123
15982,96963,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney hypertrophy', 'Sulfasalazine']",0.0011562403630360123
15982,97204,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tuberculosis', 'Sulfasalazine']",0.0011629801831256406
15982,97512,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney cortex necrosis', 'Sulfasalazine']",0.0011562403630360123
15982,97541,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'perinephritis', 'Sulfasalazine']",0.0011562403630360123
15982,97554,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal aminoaciduria', 'Sulfasalazine']",0.0011562403630360123
15982,98788,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital renal artery stenosis', 'Sulfasalazine']",0.0011562403630360123
15982,99036,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'pyonephrosis', 'Sulfasalazine']",0.0011562403630360123
15982,99057,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Alsing syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,99065,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Arnold stickler bourne syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,99482,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'C1q nephropathy', 'Sulfasalazine']",0.0011562403630360123
15982,99685,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atypical Fanconi syndrome-neonatal hyperinsulinism syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,99769,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'lachiewicz sibley syndrome', 'Sulfasalazine']",0.0011562403630360123
15982,99944,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'obstructive nephropathy', 'Sulfasalazine']",0.0011562403630360123
15982,99996,Sulfasalazine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'adenovirus renal infection', 'Sulfasalazine']",0.0011562403630360123
15985,33702,Balsalazide,ulcerative colitis (disease),disease-disease-drug,indication,"['ulcerative colitis (disease)', 'colitis (disease)', 'Balsalazide']",0.0040406855498642215
15985,35832,Balsalazide,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'abscess (disease)', 'Balsalazide']",0.004024120161620509
15985,36247,Balsalazide,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urethral disease', 'Balsalazide']",0.004024120161620509
15985,36322,Balsalazide,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urinary tract infection (disease)', 'Balsalazide']",0.004024120161620509
15985,37785,Balsalazide,ulcerative colitis (disease),disease-exposure-gene-drug,indication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'GPT', 'Balsalazide']",0.004459476844260573
15985,97086,Balsalazide,ulcerative colitis (disease),disease-disease-drug,indication,"['ulcerative colitis (disease)', 'distal colitis', 'Balsalazide']",0.00399398825176786
15985,97087,Balsalazide,ulcerative colitis (disease),disease-disease-drug,indication,"['ulcerative colitis (disease)', 'pancolitis', 'Balsalazide']",0.00399398825176786
16057,38291,Hyoscyamine,idiopathic achalasia,disease-disease-drug,contraindication,"['idiopathic achalasia', 'gastroesophageal disease', 'Hyoscyamine']",0.0005977951752446974
16068,35464,Bethanechol,postural orthostatic tachycardia syndrome,disease-disease-drug,contraindication,"['postural orthostatic tachycardia syndrome', 'genetic nervous system disorder', 'Bethanechol']",0.00047405687399211874
16068,35660,Bethanechol,postural orthostatic tachycardia syndrome,disease-disease-drug,contraindication,"['postural orthostatic tachycardia syndrome', 'heart conduction disease', 'Bethanechol']",0.0004811834273344075
16085,27321,Potassium chloride,catecholaminergic polymorphic ventricular tachycardia,disease-disease-drug,contraindication,"['catecholaminergic polymorphic ventricular tachycardia', 'ventricular tachycardia, familial', 'Potassium chloride']",0.0006587722479060365
16085,27326,Potassium chloride,catecholaminergic polymorphic ventricular tachycardia,disease-disease-drug,contraindication,"['catecholaminergic polymorphic ventricular tachycardia', 'long QT syndrome', 'Potassium chloride']",0.0006587722479060365
16085,35660,Potassium chloride,catecholaminergic polymorphic ventricular tachycardia,disease-disease-drug,contraindication,"['catecholaminergic polymorphic ventricular tachycardia', 'heart conduction disease', 'Potassium chloride']",0.0007070514694793499
16085,39432,Potassium chloride,catecholaminergic polymorphic ventricular tachycardia,disease-disease-drug,contraindication,"['catecholaminergic polymorphic ventricular tachycardia', 'polymorphic ventricular tachycardia', 'Potassium chloride']",0.0006587722479060365
16183,97462,Aminolevulinic acid,inverted follicular keratosis,disease-disease-drug,indication,"['inverted follicular keratosis', 'vulvar inverted follicular keratosis', 'Aminolevulinic acid']",0.0005977951752446974
16210,27948,Eprosartan,atrial fibrillation (disease),disease-disease-drug,off-label use,"['atrial fibrillation (disease)', 'familial atrial fibrillation', 'Eprosartan']",0.0006598398642604386
16210,33618,Eprosartan,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,off-label use,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'UBR1', 'Eprosartan']",0.001427679612237174
16210,35506,Eprosartan,atrial fibrillation (disease),disease-disease-drug,off-label use,"['atrial fibrillation (disease)', 'cardiac rhythm disease', 'Eprosartan']",0.0006801007069759353
16217,83779,Serine,schizoaffective disorder,disease-protein-drug,contraindication,"['schizoaffective disorder', 'SULT4A1', 'Serine']",0.0021494886597289396
16313,27265,Propantheline,neuromuscular junction disease,disease-disease-drug,contraindication,"['neuromuscular junction disease', 'congenital myasthenic syndrome', 'Propantheline']",0.0008707127763452891
16313,35799,Propantheline,neuromuscular junction disease,disease-disease-drug,contraindication,"['neuromuscular junction disease', 'neuromuscular disease', 'Propantheline']",0.0008707127763452891
16313,36049,Propantheline,hiatus hernia (disease),disease-disease-drug,contraindication,"['hiatus hernia (disease)', 'stomach disease', 'Propantheline']",0.0009008193367719582
16313,36217,Propantheline,bladder neck obstruction,disease-disease-drug,contraindication,"['bladder neck obstruction', 'urinary bladder disease', 'Propantheline']",0.0009407587234898307
16313,37776,Propantheline,neuromuscular junction disease,disease-disease-drug,contraindication,"['neuromuscular junction disease', 'acquired neuromuscular junction disease', 'Propantheline']",0.0008707127763452891
16313,39565,Propantheline,neuromuscular junction disease,disease-disease-drug,contraindication,"['neuromuscular junction disease', 'synaptopathy', 'Propantheline']",0.0008707127763452891
16313,95594,Propantheline,hiatus hernia (disease),disease-disease-drug,contraindication,"['hiatus hernia (disease)', 'displacement of cardia through esophageal hiatus', 'Propantheline']",0.0008940614253934696
16316,33559,Flavoxate,urinary tract obstruction,disease-disease-drug,contraindication,"['urinary tract obstruction', 'urethral obstruction', 'Flavoxate']",0.000522095600858651
16316,36419,Flavoxate,urinary tract obstruction,disease-disease-drug,contraindication,"['urinary tract obstruction', 'urinary system disease', 'Flavoxate']",0.0004833860030744594
16316,38310,Flavoxate,urinary tract obstruction,disease-disease-drug,contraindication,"['urinary tract obstruction', 'hydronephrosis', 'Flavoxate']",0.00047664618298483123
16344,36103,Ferrous gluconate,anemia of prematurity,disease-disease-drug,indication,"['anemia of prematurity', 'neonatal anemia', 'Ferrous gluconate']",0.0005177808468881147
16347,37611,Ferrous fumarate,obstructive jaundice,disease-disease-drug,contraindication,"['obstructive jaundice', 'non-neoplastic bile duct disorder', 'Ferrous fumarate']",0.0006444924733410584
16347,38059,Ferrous fumarate,obstructive jaundice,disease-disease-drug,contraindication,"['obstructive jaundice', 'cholestasis', 'Ferrous fumarate']",0.0006444924733410584
16572,37261,Leuprolide,immature ovarian teratoma,disease-disease-drug,off-label use,"['immature ovarian teratoma', 'ovarian biphasic or triphasic teratoma', 'Leuprolide']",0.0008079330166783221
16572,37357,Leuprolide,immature ovarian teratoma,disease-disease-drug,off-label use,"['immature ovarian teratoma', 'malignant teratoma', 'Leuprolide']",0.0008079330166783221
16572,96197,Leuprolide,immature ovarian teratoma,disease-disease-drug,off-label use,"['immature ovarian teratoma', 'malignant struma ovarii', 'Leuprolide']",0.0008079330166783221
16572,96542,Leuprolide,immature ovarian teratoma,disease-disease-drug,off-label use,"['immature ovarian teratoma', 'childhood immature teratoma of ovary', 'Leuprolide']",0.0008079330166783221
16698,29854,Enalaprilat,hereditary angioedema,disease-protein-drug,contraindication,"['hereditary angioedema', 'SERPING1', 'Enalaprilat']",0.0009925733155959075
16698,35827,Enalaprilat,hereditary angioedema,disease-disease-drug,contraindication,"['hereditary angioedema', 'genetic skin disease', 'Enalaprilat']",0.0009961270224909103
16698,38991,Enalaprilat,hereditary angioedema,disease-disease-drug,contraindication,"['hereditary angioedema', 'hereditary angioedema with normal C1Inh', 'Enalaprilat']",0.0009906279455097811
16790,29075,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombophilia', 'Methocarbamol']",0.0006514225380239036
16790,29935,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic thrombocytopenic purpura', 'Methocarbamol']",0.0006981198361202647
16790,31511,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'autoimmune thrombocytopenic', 'Methocarbamol']",0.0006546430413408939
16790,33696,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'purpura (disease)', 'Methocarbamol']",0.0006514225380239036
16790,35762,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'immune system disease', 'Methocarbamol']",0.0006514225380239036
16790,36267,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic microangiopathy', 'Methocarbamol']",0.0006526704182464449
16790,37663,Methocarbamol,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic disorder due to a platelet anomaly', 'Methocarbamol']",0.0006514225380239036
16825,28553,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal detachment', 'Ardeparin']",0.0026196867609594955
16825,28668,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal degeneration', 'Ardeparin']",0.0026196867609594955
16825,30688,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'iris hypoplasia with glaucoma', 'Ardeparin']",0.0026196867609594955
16825,32372,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome', 'Ardeparin']",0.0026196867609594955
16825,32470,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'persistent placoid maculopathy', 'Ardeparin']",0.0026196867609594955
16825,32583,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'cancer-associated retinopathy', 'Ardeparin']",0.0026196867609594955
16825,32877,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinopathy of prematurity', 'Ardeparin']",0.0026196867609594955
16825,35823,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'eye disease', 'Ardeparin']",0.0027351473323098123
16825,35927,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal nerve fibre layer disorder', 'Ardeparin']",0.0026196867609594955
16825,36109,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal vascular disease', 'Ardeparin']",0.0026196867609594955
16825,36188,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'night blindness', 'Ardeparin']",0.0026196867609594955
16825,36478,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'nervous system disorder', 'Ardeparin']",0.002619941937451825
16825,36934,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal edema', 'Ardeparin']",0.0026196867609594955
16825,36966,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retina neoplasm', 'Ardeparin']",0.0026196867609594955
16825,37631,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'angioid streaks', 'Ardeparin']",0.0026196867609594955
16825,38483,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'autoimmune retinopathy', 'Ardeparin']",0.0026196867609594955
16825,38528,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal ciliopathy', 'Ardeparin']",0.0026196867609594955
16825,38956,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'inherited vitreous-retinal disease', 'Ardeparin']",0.0026196867609594955
16825,95583,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'retinal ischemia', 'Ardeparin']",0.0026196867609594955
16825,95733,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'rubeosis iridis', 'Ardeparin']",0.0026196867609594955
16825,97522,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'macular holes', 'Ardeparin']",0.0026196867609594955
16825,98513,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'Eales disease', 'Ardeparin']",0.0026196867609594955
16825,98544,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'central serous chorioretinopathy', 'Ardeparin']",0.0026196867609594955
