drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PAAF1', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMB10', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'UBE3C', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMB6', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMB4', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMD13', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMD10', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'TXNL1', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'UBR1', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMC6', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'ADRM1', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMD14', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMC1', 'Etidocaine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC2', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB9', 'Quinine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA2', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC3', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC1', 'Celecoxib']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'USP14', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD1', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'ZFAND2A', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA1', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23A', 'Quinine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD4', 'Celecoxib']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'UBE3C', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB7', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB1', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSME2', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA4', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB3', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA5', 'Quinine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'TXNL1', 'Celecoxib']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB10', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMC4', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMA3', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSME2', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMA4', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB3', 'Levobunolol']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB7', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'ECPAS', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23B', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD12', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD5', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB2', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB10', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBE3C', 'Celecoxib']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC4', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA3', 'Quinine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBR1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC6', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'ADRM1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD14', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD11', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSME3', 'Celecoxib']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PAAF1', 'Quinine']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'UBQLN1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'USP14', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'VCP', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC5', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA7', 'Quinine']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD2', 'Lisinopril']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB8', 'Lisinopril']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC3', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC1', 'Sildenafil']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMC3', 'Levobunolol']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'ECPAS', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23B', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD14', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD10', 'Sildenafil']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Lisinopril']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA4', 'Lisinopril']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB8', 'Levobunolol']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Etidocaine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB4', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB7', 'Sildenafil']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMC1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB7', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'ECPAS', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'RAD23B', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD12', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSME3', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB2', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD4', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD7', 'Quinine']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD2', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD2', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB8', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'UBQLN1', 'Quinine']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD13', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD10', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMC2', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB9', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD4', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD7', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD3', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD3', 'Quinine']",0.0010149790378365723
19551,35761,Tromethamine,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'proteasome complex', 'PSMA2', 'Tromethamine']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'RAD23A', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC3', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC1', 'Quinine']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'UBQLN1', 'Lisinopril']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'USP14', 'Lisinopril']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD8', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB4', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD2', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB8', 'Celecoxib']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMA7', 'Levobunolol']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'USP14', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PAAF1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23A', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'VCP', 'Celecoxib']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMD8', 'Etidocaine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD3', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD2', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB8', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBQLN1', 'Sildenafil']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBQLN1', 'Celecoxib']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMA7', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMA5', 'Etidocaine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'TXNL1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBR1', 'Sildenafil']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'ECPAS', 'Quinine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD13', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD10', 'Celecoxib']",0.0010149790378365723
