drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Estramustine']",1
15492,37180,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Estramustine']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AGXT', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AADAT', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AMT', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Cefoxitin']",1
20414,35764,Cefoxitin,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Cefoxitin']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM3', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA5', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'ALOX5AP', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA2', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTK1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM4', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTO2', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'PTGES', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM2', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA3', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT4', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT2B', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'MGST1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTZ1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTP1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'MGST2', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA4', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT2', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'LTC4S', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'HPGDS', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTO1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'LANCL1', 'Colesevelam']",1
20502,33695,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM5', 'Colesevelam']",1
14784,35565,Theophylline,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Theophylline']",1
14784,35565,Theophylline,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Theophylline']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF2A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH15', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO18B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO6', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF1A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH7B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF5A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO16', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO3B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO9A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'PIN1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF3C', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DNAI1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KLC1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF15', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH11', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL6', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO1E', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL6B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH9', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF18B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'GPR88', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF1C', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'AGXT', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'AADAT', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'AMT', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'bisphenol A', 'alkaline phosphatase activity', 'ALPG', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'bisphenol A', 'alkaline phosphatase activity', 'ALPI', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4L2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX15', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX8A', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'catalase activity', 'GPX7', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'catalase activity', 'CAT', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'catalase activity', 'CYGB', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Dexchlorpheniramine']",1
