drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CTSA', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene CTSA, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15503,36187.0,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Fosamprenavir']",1.0,"Question: Is coronary artery disease an indication for Fosamprenavir?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure bisphenol A, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPL, which is not targeted by the drug Fosamprenavir. These connections suggest that Fosamprenavir may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF1A', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Polycyclic Aromatic Hydrocarbons, which in turn affects the molecular function motor activity. This function is linked to the gene KIF1A, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure bisphenol A, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPP, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LTC4S', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene LTC4S, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polychlorinated Biphenyls', 'motor activity', 'MYH15', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene MYH15, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYL3', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYL3, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
14156,36034.0,Amitriptyline,hyperthyroidism,disease-exposure-molfunc-gene-drug,contraindication,"['hyperthyroidism', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL1', 'Amitriptyline']",1.0,"Question: Is hyperthyroidism an indication for Amitriptyline?
Reasoning: <demgd>The disease hyperthyroidism is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene CLPSL1, which is not targeted by the drug Amitriptyline. These connections suggest that Amitriptyline may not be effective in treating hyperthyroidism.<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Air Pollutants', 'motor activity', 'KIF3C', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KIF3C, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
14156,36034.0,Amitriptyline,hyperthyroidism,disease-exposure-molfunc-gene-drug,contraindication,"['hyperthyroidism', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DAD1', 'Amitriptyline']",1.0,"Question: Is hyperthyroidism an indication for Amitriptyline?
Reasoning: <demgd>The disease hyperthyroidism is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene DAD1, which is not targeted by the drug Amitriptyline. These connections suggest that Amitriptyline may not be effective in treating hyperthyroidism.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'WRNIP1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene WRNIP1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14827,33577.0,Oxytocin,hypertensive disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['hypertensive disorder', 'Mercury', 'regulation of heart rate', 'OXT', 'Oxytocin']",0.5,"Question: Is hypertensive disorder an indication for Oxytocin?
Reasoning: <debgd>The disease hypertensive disorder is associated with the exposure Mercury, which in turn affects the biological process regulation of heart rate. This process is linked to the gene OXT, which is targeted by the drug Oxytocin. These connections suggest that Oxytocin may be effective in treating hypertensive disorder.<debgd>
Answer: YES"
14275,30494.0,Doxorubicin,plasma cell myeloma,disease-protein-drug,indication,"['plasma cell myeloma', 'NQO1', 'Doxorubicin']",0.5,"Question: Is plasma cell myeloma an indication for Doxorubicin?
Reasoning: <dpd>The disease plasma cell myeloma is associated with the gene NQO1, which is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating plasma cell myeloma.<dpd>
Answer: YES"
14058,37573.0,Diethylstilbestrol,dementia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['dementia (disease)', 'Air Pollutants', 'motor activity', 'MYO3B', 'Diethylstilbestrol']",1.0,"Question: Is dementia (disease) an indication for Diethylstilbestrol?
Reasoning: <demgd>The disease dementia (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO3B, which is not targeted by the drug Diethylstilbestrol. These connections suggest that Diethylstilbestrol may not be effective in treating dementia (disease).<demgd>
Answer: NO"
20548,29614.0,Ipriflavone,osteoporosis,disease-exposure-molfunc-gene-drug,indication,"['osteoporosis', 'Polychlorinated Biphenyls', 'motor activity', 'MYO16', 'Ipriflavone']",1.0,"Question: Is osteoporosis an indication for Ipriflavone?
Reasoning: <demgd>The disease osteoporosis is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene MYO16, which is not targeted by the drug Ipriflavone. These connections suggest that Ipriflavone may not be effective in treating osteoporosis.<demgd>
Answer: NO"
14203,33699.0,Medroxyprogesterone acetate,pulmonary embolism (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['pulmonary embolism (disease)', 'Air Pollutants', 'positive regulation of transcription, DNA-templated', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is pulmonary embolism (disease) an indication for Medroxyprogesterone acetate?
Reasoning: <debgd>The disease pulmonary embolism (disease) is associated with the exposure Air Pollutants, which in turn affects the biological process positive regulation of transcription, DNA-templated. This process is linked to the gene ESR1, which is targeted by the drug Medroxyprogesterone acetate. These connections suggest that Medroxyprogesterone acetate may be effective in treating pulmonary embolism (disease).<debgd>
Answer: YES"
17889,27933.0,Varenicline,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'CHRNB2', 'Varenicline']",0.5,"Question: Is anxiety disorder an indication for Varenicline?
Reasoning: <dpd>The disease anxiety disorder is associated with the gene CHRNB2, which is targeted by the drug Varenicline. These connections suggest that Varenicline may be effective in treating anxiety disorder.<dpd>
Answer: YES"
14588,36034.0,Isosorbide mononitrate,hyperthyroidism,disease-exposure-bioprocess-gene-drug,contraindication,"['hyperthyroidism', 'Petroleum', 'respiratory system process', 'ADH5', 'Isosorbide mononitrate']",0.5,"Question: Is hyperthyroidism an indication for Isosorbide mononitrate?
Reasoning: <debgd>The disease hyperthyroidism is associated with the exposure Petroleum, which in turn affects the biological process respiratory system process. This process is linked to the gene ADH5, which is targeted by the drug Isosorbide mononitrate. These connections suggest that Isosorbide mononitrate may be effective in treating hyperthyroidism.<debgd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene MTCO2P12, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD3, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH9', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Polycyclic Aromatic Hydrocarbons, which in turn affects the molecular function motor activity. This function is linked to the gene MYH9, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'cholinesterase activity', 'CHKA', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Organophosphates, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene CHKA, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14838,30563.0,Succinylcholine,facioscapulohumeral muscular dystrophy,disease-protein-drug,contraindication,"['facioscapulohumeral muscular dystrophy', 'BCHE', 'Succinylcholine']",0.5,"Question: Is facioscapulohumeral muscular dystrophy an indication for Succinylcholine?
Reasoning: <dpd>The disease facioscapulohumeral muscular dystrophy is associated with the gene BCHE, which is targeted by the drug Succinylcholine. These connections suggest that Succinylcholine may be effective in treating facioscapulohumeral muscular dystrophy.<dpd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene MGST3, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14968,27933.0,Modafinil,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'regulation of gene expression', 'CYP1A2', 'Modafinil']",0.5,"Question: Is anxiety disorder an indication for Modafinil?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the biological process regulation of gene expression. This process is linked to the gene CYP1A2, which is targeted by the drug Modafinil. These connections suggest that Modafinil may be effective in treating anxiety disorder.<debgd>
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX6A2, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPI, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
14286,32710.0,Rifampicin,inhalational anthrax,disease-phenotype-protein-drug,off-label use,"['inhalational anthrax', 'Vomiting', 'ABCB1', 'Rifampicin']",0.5,"Question: Is inhalational anthrax an indication for Rifampicin?
Reasoning: <dppd>The disease inhalational anthrax is associated with the phenotype Vomiting, which in turn affects the gene ABCB1. This gene is targeted by the drug Rifampicin. These connections suggest that Rifampicin may be effective in treating inhalational anthrax.<dppd>
Answer: YES"
14582,33577.0,Nadolol,hypertensive disorder,disease-exposure-molfunc-gene-drug,indication,"['hypertensive disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Nadolol']",1.0,"Question: Is hypertensive disorder an indication for Nadolol?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPG, which is not targeted by the drug Nadolol. These connections suggest that Nadolol may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYL6B', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Polycyclic Aromatic Hydrocarbons, which in turn affects the molecular function motor activity. This function is linked to the gene MYL6B, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14838,35761.0,Succinylcholine,cardiovascular disease,disease-exposure-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'BCHE', 'Succinylcholine']",0.5,"Question: Is cardiovascular disease an indication for Succinylcholine?
Reasoning: <degd>The disease:cardiovascular disease is related to the exposure:Pesticides, which is related to the gene:BCHE, which is related to the drug:Succinylcholine. This indicates that the drug:Succinylcholine may be effective for the disease:cardiovascular disease.<degd>
Answer: YES"
20502,33695.0,Colesevelam,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'LTC4S', 'Colesevelam']",1.0,"Question: Is hypertriglyceridemia (disease) an indication for Colesevelam?
Reasoning: <demgd>The disease hypertriglyceridemia (disease) is associated with the exposure Metals, Heavy, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene LTC4S, which is not targeted by the drug Colesevelam. These connections suggest that Colesevelam may not be effective in treating hypertriglyceridemia (disease).<demgd>
Answer: NO"
14197,33598.0,Fenoprofen,stroke disorder,disease-protein-drug,contraindication,"['stroke disorder', 'PTGS2', 'Fenoprofen']",0.5,"Question: Is stroke disorder an indication for Fenoprofen?
Reasoning: <dpd>The disease stroke disorder is associated with the gene PTGS2, which is targeted by the drug Fenoprofen. These connections suggest that Fenoprofen may be effective in treating stroke disorder.<dpd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ARL1', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene ARL1, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15210,33577.0,Mepyramine,hypertensive disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['hypertensive disorder', 'Mercury', 'memory', 'HRH1', 'Mepyramine']",0.5,"Question: Is hypertensive disorder an indication for Mepyramine?
Reasoning: <debgd>The disease hypertensive disorder is associated with the exposure Mercury, which in turn affects the biological process memory. This process is linked to the gene HRH1, which is targeted by the drug Mepyramine. These connections suggest that Mepyramine may be effective in treating hypertensive disorder.<debgd>
Answer: YES"
14596,33593.0,Eletriptan,obesity disorder,disease-exposure-molfunc-gene-drug,contraindication,"['obesity disorder', 'Organophosphorus Compounds', 'motor activity', 'MYO16', 'Eletriptan']",1.0,"Question: Is obesity disorder an indication for Eletriptan?
Reasoning: <demgd>The disease obesity disorder is associated with the exposure Organophosphorus Compounds, which in turn affects the molecular function motor activity. This function is linked to the gene MYO16, which is not targeted by the drug Eletriptan. These connections suggest that Eletriptan may not be effective in treating obesity disorder.<demgd>
Answer: NO"
14664,31918.0,Sapropterin,phenylketonuria,disease-phenotype-protein-drug,indication,"['phenylketonuria', 'Intrauterine growth retardation', 'NOS3', 'Sapropterin']",0.5,"Question: Is phenylketonuria an indication for Sapropterin?
Reasoning: <dppd>The disease phenylketonuria is associated with the phenotype Intrauterine growth retardation, which in turn affects the gene NOS3. This gene is targeted by the drug Sapropterin. These connections suggest that Sapropterin may be effective in treating phenylketonuria.<dppd>
Answer: YES"
16347,33575.0,Ferrous fumarate,diabetes mellitus (disease),disease-exposure-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Manganese', 'TF', 'Ferrous fumarate']",0.5,"Question: Is diabetes mellitus (disease) an indication for Ferrous fumarate?
Reasoning: <degd>The disease:diabetes mellitus (disease) is related to the exposure:Manganese, which is related to the gene:TF, which is related to the drug:Ferrous fumarate. This indicates that the drug:Ferrous fumarate may be effective for the disease:diabetes mellitus (disease).<degd>
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Air Pollutants', 'motor activity', 'KLC1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KLC1, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD3, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15503,36187.0,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYO18B', 'Fosamprenavir']",1.0,"Question: Is coronary artery disease an indication for Fosamprenavir?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO18B, which is not targeted by the drug Fosamprenavir. These connections suggest that Fosamprenavir may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
14238,38044.0,Naproxen,coronary atherosclerosis,disease-protein-drug,contraindication,"['coronary atherosclerosis', 'PTGS2', 'Naproxen']",0.5,"Question: Is coronary atherosclerosis an indication for Naproxen?
Reasoning: <dpd>The disease coronary atherosclerosis is associated with the gene PTGS2, which is targeted by the drug Naproxen. These connections suggest that Naproxen may be effective in treating coronary atherosclerosis.<dpd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCD', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene PRKCD, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
20548,29614.0,Ipriflavone,osteoporosis,disease-exposure-molfunc-gene-drug,indication,"['osteoporosis', 'perfluorononanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Ipriflavone']",1.0,"Question: Is osteoporosis an indication for Ipriflavone?
Reasoning: <demgd>The disease osteoporosis is associated with the exposure perfluorononanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT2, which is not targeted by the drug Ipriflavone. These connections suggest that Ipriflavone may not be effective in treating osteoporosis.<demgd>
Answer: NO"
14856,30056.0,Chloroprocaine,butyrylcholinesterase deficiency,disease-protein-drug,contraindication,"['butyrylcholinesterase deficiency', 'BCHE', 'Chloroprocaine']",0.5,"Question: Is butyrylcholinesterase deficiency an indication for Chloroprocaine?
Reasoning: <dpd>The disease butyrylcholinesterase deficiency is associated with the gene BCHE, which is targeted by the drug Chloroprocaine. These connections suggest that Chloroprocaine may be effective in treating butyrylcholinesterase deficiency.<dpd>
Answer: YES"
14327,33598.0,Hydralazine,stroke disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['stroke disorder', 'Pesticides', 'hemoglobin biosynthetic process', 'HIF1A', 'Hydralazine']",0.5,"Question: Is stroke disorder an indication for Hydralazine?
Reasoning: <debgd>The disease stroke disorder is associated with the exposure Pesticides, which in turn affects the biological process hemoglobin biosynthetic process. This process is linked to the gene HIF1A, which is targeted by the drug Hydralazine. These connections suggest that Hydralazine may be effective in treating stroke disorder.<debgd>
Answer: YES"
16506,30035.0,Pentazocine,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'ABCB1', 'Pentazocine']",0.5,"Question: Is substance abuse/dependence an indication for Pentazocine?
Reasoning: <dpd>The disease substance abuse/dependence is associated with the gene ABCB1, which is targeted by the drug Pentazocine. These connections suggest that Pentazocine may be effective in treating substance abuse/dependence.<dpd>
Answer: YES"
14024,30494.0,Prednisone,plasma cell myeloma,disease-exposure-bioprocess-gene-drug,off-label use,"['plasma cell myeloma', 'glyphosate', 'lipid metabolic process', 'CYP3A4', 'Prednisone']",0.5,"Question: Is plasma cell myeloma an indication for Prednisone?
Reasoning: <debgd>The disease plasma cell myeloma is associated with the exposure glyphosate, which in turn affects the biological process lipid metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Prednisone. These connections suggest that Prednisone may be effective in treating plasma cell myeloma.<debgd>
Answer: YES"
14691,35565.0,Amiloride,liver disease,disease-exposure-bioprocess-gene-drug,contraindication,"['liver disease', 'perfluorooctane sulfonic acid', 'gene expression', 'SCNN1B', 'Amiloride']",0.5,"Question: Is liver disease an indication for Amiloride?
Reasoning: <debgd>The disease liver disease is associated with the exposure perfluorooctane sulfonic acid, which in turn affects the biological process gene expression. This process is linked to the gene SCNN1B, which is targeted by the drug Amiloride. These connections suggest that Amiloride may be effective in treating liver disease.<debgd>
Answer: YES"
16062,36274.0,Homatropine methylbromide,pyloric stenosis (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['pyloric stenosis (disease)', 'Cadmium', 'cognition', 'CHRM1', 'Homatropine methylbromide']",0.5,"Question: Is pyloric stenosis (disease) an indication for Homatropine methylbromide?
Reasoning: <debgd>The disease pyloric stenosis (disease) is associated with the exposure Cadmium, which in turn affects the biological process cognition. This process is linked to the gene CHRM1, which is targeted by the drug Homatropine methylbromide. These connections suggest that Homatropine methylbromide may be effective in treating pyloric stenosis (disease).<debgd>
Answer: YES"
14582,33577.0,Nadolol,hypertensive disorder,disease-exposure-molfunc-gene-drug,indication,"['hypertensive disorder', 'Air Pollutants', 'motor activity', 'MYO9A', 'Nadolol']",1.0,"Question: Is hypertensive disorder an indication for Nadolol?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO9A, which is not targeted by the drug Nadolol. These connections suggest that Nadolol may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
20405,35669.0,Calcium acetate,heart disease,disease-exposure-molfunc-gene-drug,contraindication,"['heart disease', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT1', 'Calcium acetate']",1.0,"Question: Is heart disease an indication for Calcium acetate?
Reasoning: <demgd>The disease heart disease is associated with the exposure Metals, Heavy, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTT1, which is not targeted by the drug Calcium acetate. These connections suggest that Calcium acetate may not be effective in treating heart disease.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GPX3, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Air Pollutants', 'motor activity', 'MYH1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH1, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
